ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
753,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-28 17:53:16,Pro,0,0
754,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-10 02:53:16,Enterprise,0,0
755,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-08 06:53:16,Enterprise,0,0
756,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-04 14:53:16,Enterprise,0,0
757,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-26 08:53:16,Enterprise,0,0
758,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-03 18:53:16,Enterprise,0,0
759,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-25 08:53:16,Enterprise,0,0
760,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-27 00:53:16,Enterprise,0,0
761,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-20 19:53:16,Enterprise,0,0
762,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-23 03:53:16,Pro,0,0
763,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-25 07:53:16,Pro,0,0
764,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-28 10:53:16,Enterprise,0,0
765,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-27 14:53:16,Free,0,0
766,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-07 07:53:16,Free,0,0
767,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-30 13:53:16,Free,0,0
768,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-19 12:53:16,Free,0,0
769,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-02 10:53:16,Enterprise,0,0
770,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-02-04 09:53:16,Free,0,0
771,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-19 03:53:16,Free,0,0
772,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-16 22:53:16,Pro,0,0
773,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-16 07:53:16,Pro,0,0
774,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-04 12:53:16,Enterprise,0,0
775,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-27 13:53:16,Free,0,0
776,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-24 22:53:16,Pro,0,0
777,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-30 06:53:16,Enterprise,0,0
778,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-27 13:53:16,Free,0,0
779,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-02 07:53:16,Enterprise,0,0
780,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-24 17:53:16,Enterprise,0,0
781,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-13 11:53:16,Enterprise,0,0
782,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-09 18:53:16,Enterprise,0,0
783,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-18 02:53:16,Free,0,0
784,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-11 16:53:16,Enterprise,0,0
785,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-02-04 01:53:16,Enterprise,0,0
786,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-13 16:53:16,Free,0,0
787,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-15 14:53:16,Free,0,0
788,Need export to CSV option,Need export to CSV option. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-02-04 04:53:16,Enterprise,0,0
789,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-17 13:53:16,Pro,0,0
790,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-26 00:53:16,Enterprise,0,0
791,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-30 03:53:16,Pro,0,0
792,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-15 11:53:16,Free,0,0
793,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-26 01:53:16,Pro,0,0
794,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-18 08:53:16,Enterprise,0,0
795,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-28 11:53:16,Free,0,0
796,Please add dark mode,Please add dark mode. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-17 10:53:16,Enterprise,0,0
797,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Feature Request,Low,2026-01-28 17:53:16,Enterprise,0,0
798,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-29 16:53:16,Pro,0,0
799,Request for API access,Request for API access. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Feature Request,Low,2026-01-21 08:53:16,Enterprise,0,0
800,Add multi-language support,Add multi-language support. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Feature Request,Low,2026-01-16 03:53:16,Free,0,0
801,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-31 16:53:16,Free,0,0
802,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-29 19:53:16,Free,0,0
803,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-30 09:53:16,Pro,0,0
804,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-07 20:53:16,Pro,0,0
805,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-02-02 12:53:16,Pro,0,0
806,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-19 05:53:16,Enterprise,0,0
807,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-17 08:53:16,Enterprise,0,0
808,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-24 23:53:16,Enterprise,0,0
809,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-02-05 18:53:16,Enterprise,0,0
810,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-03 18:53:16,Free,0,0
811,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-31 23:53:16,Free,0,0
812,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-14 07:53:16,Pro,0,0
813,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-19 05:53:16,Free,0,0
814,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-02-01 16:53:16,Free,0,0
815,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-02-04 16:53:16,Enterprise,0,0
816,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-08 05:53:16,Pro,0,0
817,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-16 01:53:16,Enterprise,0,0
818,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-21 19:53:16,Enterprise,0,0
819,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-02-01 16:53:16,Enterprise,0,0
820,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-16 00:53:16,Enterprise,0,0
821,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-25 06:53:16,Pro,0,0
822,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-09 18:53:16,Enterprise,0,0
823,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-31 19:53:16,Free,0,0
824,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-16 06:53:16,Pro,0,0
825,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-26 09:53:16,Pro,0,0
826,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-25 16:53:16,Pro,0,0
827,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-22 03:53:16,Pro,0,0
828,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-24 02:53:16,Enterprise,0,0
829,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-12 10:53:16,Enterprise,0,0
830,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-30 12:53:16,Enterprise,0,0
831,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-02-01 21:53:16,Free,0,0
832,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-18 23:53:16,Pro,0,0
833,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-19 17:53:16,Pro,0,0
834,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-19 19:53:16,Enterprise,0,0
835,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-12 12:53:16,Pro,0,0
836,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-14 03:53:16,Free,0,0
837,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-20 22:53:16,Free,0,0
838,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-06 14:53:16,Pro,0,0
839,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-07 15:53:16,Pro,0,0
840,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-29 23:53:16,Pro,0,0
841,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-07 22:53:16,Pro,0,0
842,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-21 20:53:16,Enterprise,0,0
843,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-28 04:53:16,Enterprise,0,0
844,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-16 09:53:16,Free,0,0
845,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-02-01 08:53:16,Free,0,0
846,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-24 22:53:16,Enterprise,0,0
847,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-02-04 08:53:16,Enterprise,0,0
848,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-29 15:53:16,Pro,0,0
849,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-02-06 02:53:16,Enterprise,0,0
850,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-20 08:53:16,Free,0,0
851,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-07 02:53:16,Enterprise,0,0
852,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-22 03:53:16,Enterprise,0,0
853,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-08 16:53:16,Pro,0,0
854,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-03 22:53:16,Pro,0,0
855,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-06 23:53:16,Pro,0,0
856,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-03 22:53:16,Pro,0,0
857,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-22 00:53:16,Free,0,0
858,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-31 11:53:16,Pro,0,0
859,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-29 11:53:16,Free,0,0
860,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-31 03:53:16,Free,0,0
861,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-08 08:53:16,Free,0,0
862,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-09 19:53:16,Free,0,0
863,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-10 02:53:16,Enterprise,0,0
864,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-25 03:53:16,Pro,0,0
865,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-21 17:53:16,Pro,0,0
866,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-13 05:53:16,Enterprise,0,0
867,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-23 00:53:16,Enterprise,0,0
868,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-24 16:53:16,Free,0,0
869,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-10 02:53:16,Enterprise,0,0
870,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-21 15:53:16,Pro,0,0
871,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-24 04:53:16,Pro,0,0
872,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-28 20:53:16,Pro,0,0
873,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-30 07:53:16,Enterprise,0,0
874,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-09 22:53:16,Pro,0,0
875,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-22 10:53:16,Free,0,0
876,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-08 14:53:16,Free,0,0
877,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-19 16:53:16,Pro,0,0
878,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-01 09:53:16,Enterprise,0,0
879,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-02-02 20:53:16,Enterprise,0,0
880,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-19 17:53:16,Pro,0,0
881,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-02 23:53:16,Pro,0,0
882,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-26 13:53:16,Pro,0,0
883,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-18 01:53:16,Pro,0,0
884,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-12 00:53:16,Enterprise,0,0
885,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-01 00:53:16,Free,0,0
886,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-27 12:53:16,Enterprise,0,0
887,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-12 23:53:16,Pro,0,0
888,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-10 10:53:16,Free,0,0
889,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-06 11:53:16,Pro,0,0
890,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-02-03 07:53:16,Pro,0,0
891,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-02-05 22:53:16,Free,0,0
892,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-02-02 08:53:16,Enterprise,0,0
893,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-14 01:53:16,Free,0,0
894,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-11 05:53:16,Enterprise,0,0
895,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-10 00:53:16,Pro,0,0
896,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-19 20:53:16,Pro,0,0
897,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-22 14:53:16,Enterprise,0,0
898,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-20 03:53:16,Pro,0,0
899,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-24 02:53:16,Pro,0,0
900,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-21 06:53:16,Free,0,0
901,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-02-05 12:53:16,Enterprise,0,0
902,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-12 21:53:16,Free,0,0
903,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-26 04:53:16,Enterprise,0,0
904,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-31 12:53:16,Free,0,0
905,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-03 21:53:16,Pro,0,0
906,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-13 17:53:16,Enterprise,0,0
907,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-01 06:53:16,Free,0,0
908,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-17 20:53:16,Pro,0,0
909,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-06 06:53:16,Pro,0,0
910,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-28 02:53:16,Free,0,0
911,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-30 08:53:16,Free,0,0
912,Cancel my subscription,Cancel my subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-26 21:53:16,Free,0,0
913,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-15 09:53:16,Pro,0,0
914,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-28 22:53:16,Free,0,0
915,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-09 02:53:16,Free,0,0
916,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Low,2026-01-29 22:53:16,Enterprise,0,0
917,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-30 20:53:16,Free,0,0
918,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-16 01:53:16,Pro,0,0
919,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-02-04 11:53:16,Enterprise,0,0
920,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Medium,2026-01-28 04:53:16,Enterprise,0,0
921,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-02-03 03:53:16,Free,0,0
922,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-01-12 02:53:16,Free,0,0
923,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Account,Medium,2026-02-04 16:53:16,Free,0,0
924,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-30 05:53:16,Free,0,0
925,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Low,2026-01-26 14:53:16,Enterprise,0,0
926,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-02-01 12:53:16,Enterprise,0,0
927,Want to upgrade my plan,Want to upgrade my plan. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Account,Low,2026-01-26 17:53:16,Free,0,0
928,Change registered email,Change registered email. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-02-05 12:53:16,Free,0,0
929,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-29 09:53:16,Free,0,0
930,Deactivate my account,Deactivate my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Account,Medium,2026-01-19 12:53:16,Pro,0,0
